PROD_EST,COBERTURA,ANIO,ID_MES,AUTO_PUBLICO,AUTO_PARTICULAR,CAM_PAS_PUBLICO,CAM_PAS_PARTICULAR,CYC_CARGA_PUBLICO,CYC_CARGA_PARTICULAR,ESTATUS
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2002,	08,365537,11546670,158296,129897,85232,5574359,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2002,	09,367877,11620568,159496,130882,85827,5613302,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2002,	10,370233,11694992,160704,131873,86427,5652523,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2002,	11,372605,11769944,161920,132870,87031,5692025,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2002,	12,374995,11845426,163143,133873,87639,5731810,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2003,	01,362154,11898293,155179,143349,77750,5778644,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2003,	02,363340,11937288,155529,143672,78243,5815337,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2003,	03,364532,11976433,155879,143995,78740,5852271,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2003,	04,365728,12015731,156229,144319,79240,5889451,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2003,	05,366929,12055182,156580,144642,79744,5926879,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2003,	06,368134,12094787,156930,144966,80251,5964560,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2003,	07,369344,12134545,157281,145290,80761,6002497,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2003,	08,370559,12174457,157632,145614,81275,6040694,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2003,	09,371779,12214524,157983,145939,81793,6079154,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2003,	10,373003,12254748,158335,146263,82314,6117882,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2003,	11,374232,12295128,158686,146588,82839,6156880,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2003,	12,375466,12335666,159038,146913,83367,6196153,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2004,	01,357791,12406010,133054,169313,109490,6201524,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2004,	02,359274,12457420,131477,167305,110039,6232600,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2004,	03,360764,12509065,129898,165297,110590,6263828,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2004,	04,362259,12560910,128319,163288,111144,6295187,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2004,	05,363760,12612954,126740,161278,111700,6326689,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2004,	06,365266,12665195,125160,159267,112261,6358461,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2004,	07,366779,12717644,123579,157255,112824,6390373,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2004,	08,368298,12770299,121997,155243,113390,6422420,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2004,	09,369822,12823156,120415,153229,113958,6454603,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2004,	10,371353,12876229,118832,151214,114529,6486951,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2004,	11,372890,12929538,117247,149199,115103,6519479,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2004,	12,374438,12983209,115664,147181,115682,6552248,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2005,	01,398577,13032359,122700,140516,127176,6562970,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2005,	02,400766,13103935,122872,140715,127600,6584837,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2005,	03,402969,13175975,123046,140913,128025,6606778,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2005,	04,405187,13248483,123220,141112,128452,6628793,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2005,	05,407419,13321463,123394,141311,128880,6650882,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2005,	06,409665,13394918,123568,141511,129309,6673047,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2005,	07,411926,13468853,123743,141711,129740,6695287,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2005,	08,414202,13543270,123918,141911,130173,6717602,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2005,	09,416493,13618173,124093,142112,130606,6739994,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2005,	10,418799,13693566,124269,142313,131042,6762461,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2005,	11,421120,13769453,124445,142515,131479,6785006,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2005,	12,423456,13845837,124621,142717,131917,6807628,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2006,	01,415814,14017803,144642,126134,122940,6854933,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2006,	02,420602,14179196,146479,127735,123619,6892794,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2006,	03,425444,14342413,148315,129337,124302,6930863,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2006,	04,430340,14507474,150153,130938,124988,6969142,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2006,	05,435291,14674399,151990,132540,125679,7007632,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2006,	06,440299,14843205,153827,134142,126373,7046335,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2006,	07,445363,15013914,155664,135744,127071,7085252,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2006,	08,450483,15186547,157501,137347,127773,7124384,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2006,	09,455662,15361122,159339,138949,128478,7163733,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2006,	10,460899,15537660,161176,140552,129188,7203300,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2006,	11,466194,15716182,163014,142154,129901,7243087,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2006,	12,471549,15896706,164852,143757,130619,7283094,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2007,	01,471845,16000035,161794,147788,129529,7315350,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2007,	02,474830,16101278,162305,148254,130073,7346108,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2007,	03,477833,16203111,162818,148723,130620,7377003,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2007,	04,480854,16305534,163333,149193,131170,7408034,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2007,	05,483892,16408549,163850,149665,131722,7439203,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2007,	06,486947,16512159,164369,150139,132276,7470510,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2007,	07,490020,16616364,164890,150615,132833,7501955,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2007,	08,493111,16721167,165413,151093,133392,7533540,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2007,	09,496219,16826570,165939,151573,133954,7565266,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2007,	10,499345,16932574,166466,152055,134518,7597132,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2007,	11,502489,17039181,166996,152539,135085,7629140,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2007,	12,505651,17146395,167528,153025,135654,7661291,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2008,	01,449266,17343721,162372,159088,129505,7715552,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2008,	02,452835,17481495,162832,159539,130303,7763112,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2008,	03,456413,17619626,163293,159990,131105,7810895,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2008,	04,460001,17758124,163755,160443,131911,7858918,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2008,	05,463599,17897014,164219,160897,132721,7907182,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2008,	06,467206,18036277,164684,161354,133535,7955677,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2008,	07,470823,18175924,165153,161812,134353,8004414,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2008,	08,474451,18315947,165622,162273,135175,8053402,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2008,	09,478087,18456319,166094,162734,136001,8102604,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2008,	10,481733,18597061,166566,163197,136831,8152036,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2008,	11,485387,18738151,167039,163661,137664,8201684,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2008,	12,489054,18879704,167514,164126,138502,8251597,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2009,	01,489454,18968331,168907,163074,139419,8281289,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2009,	02,491704,19055523,169081,163241,139928,8311503,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2009,	03,493964,19143123,169255,163409,140439,8341830,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2009,	04,496235,19231130,169429,163577,140951,8372270,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2009,	05,498517,19319544,169603,163745,141465,8402824,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2009,	06,500809,19408367,169777,163914,141982,8433490,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2009,	07,503111,19497599,169952,164082,142500,8464272,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2009,	08,505424,19587242,170126,164251,143020,8495167,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2009,	09,507748,19677294,170301,164420,143542,8526177,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2009,	10,510082,19767759,170476,164589,144066,8557302,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2009,	11,512427,19858635,170651,164758,144592,8588543,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2009,	12,514783,19949925,170827,164927,145120,8619899,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2010,	01,489259,20026873,152552,165216,161869,8617584,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2010,	02,490491,20077295,151676,165503,162136,8631798,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2010,	03,491728,20127945,150794,165788,162403,8646058,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2010,	04,492971,20178821,149908,166071,162672,8660363,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2010,	05,494220,20229924,149017,166353,162942,8674714,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2010,	06,495474,20281254,148122,166634,163212,8689112,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2010,	07,496733,20332813,147221,166912,163483,8703556,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2010,	08,497998,20384600,146317,167189,163756,8718045,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2010,	09,499269,20436616,145407,167464,164029,8732582,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2010,	10,500545,20488861,144493,167737,164303,8747165,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2010,	11,501827,20541336,143574,168009,164577,8761796,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2010,	12,503115,20594041,142650,168279,164853,8776473,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2011,	01,512693,20683605,143051,168891,163826,8797393,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2011,	02,515102,20780804,143662,169506,164190,8816967,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2011,	03,517523,20878460,144277,170124,164556,8836584,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2011,	04,519955,20976575,144893,170744,164922,8856243,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2011,	05,522398,21075151,145512,171367,165289,8875947,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2011,	06,524853,21174191,146134,171992,165657,8895696,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2011,	07,527320,21273695,146758,172621,166025,8915487,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2011,	08,529798,21373668,147385,173251,166395,8935324,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2011,	09,532287,21474111,148015,173885,166765,8955204,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2011,	10,534789,21575025,148647,174521,167136,8975128,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2011,	11,537302,21676414,149282,175160,167507,8995096,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2011,	12,539827,21778279,149920,175802,167880,9015109,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2012,	01,528104,21887061,152160,176265,163816,9029235,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2012,	02,530401,21982275,152447,176729,163995,9039133,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2012,	03,532709,22077934,152734,177194,164175,9049045,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2012,	04,535028,22174036,153022,177659,164355,9058973,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2012,	05,537358,22270584,153311,178126,164536,9068914,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2012,	06,539698,22367580,153600,178593,164716,9078871,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2012,	07,542049,22465022,153891,179061,164897,9088843,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2012,	08,544411,22562914,154182,179530,165079,9098829,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2012,	09,546784,22661254,154474,180001,165260,9108831,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2012,	10,549168,22760046,154767,180471,165442,9118847,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2012,	11,551562,22859290,155061,180943,165624,9128879,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2012,	12,553968,22958987,155355,181416,165806,9138926,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2013,	01,537042,23077734,153408,181996,167312,9163530,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2013,	02,539367,23177675,153720,182578,167782,9189243,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2013,	03,541703,23278050,154032,183161,168253,9215029,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2013,	04,544049,23378862,154344,183745,168725,9240888,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2013,	05,546405,23480112,154658,184330,169198,9266819,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2013,	06,548772,23581800,154972,184917,169673,9292822,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2013,	07,551149,23683928,155286,185504,170149,9318899,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2013,	08,553535,23786498,155601,186093,170627,9345049,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2013,	09,555933,23889508,155917,186683,171105,9371274,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2013,	10,558340,23992962,156233,187274,171586,9397571,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2013,	11,560758,24096860,156550,187866,172067,9423943,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2013,	12,563186,24201203,156867,188460,172550,9450389,Cifras Definitivas
Vehículos de motor registrados en circulación. Vehículos de motor,Nacional,2014,	01,567411,24256480,156456,188925,171049,9465106,Cifras Definitivas
